layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c1,5,0,1,86,118,6,6,6
c1,5,0,1,-37,-5,1,1,1
c1,5,1,0,36,4,0,0,0
c1,5,0,1,5,37,2,2,2
c1,5,1,0,-17,-49,5,5,5
c1,5,0,1,-45,-13,5,5,8
c1,5,1,0,38,6,4,4,4
c1,5,0,1,6,38,4,4,4
c1,5,0,1,26,58,1,1,1
c1,5,0,1,-35,-3,1,1,1
c1,5,1,0,-9,-41,5,5,5
c1,5,1,0,-4,-36,4,4,4
c1,5,0,1,-35,-3,0,0,6
c1,5,1,0,57,25,6,6,6
c1,5,1,0,-7,-39,0,0,0
c1,5,1,0,-22,-54,6,6,6
c1,5,0,1,-44,-12,9,9,9
c1,5,0,1,-102,-70,2,2,2
c1,5,0,1,29,61,6,6,6
c1,5,0,1,94,126,2,2,2
c1,5,0,1,-35,-3,7,7,7
c1,5,0,1,86,118,1,1,1
c1,5,1,0,-31,-63,7,7,7
c1,5,1,0,-7,-39,9,9,9
c1,5,0,1,-47,-15,4,4,4
c1,5,0,1,29,61,0,0,0
c1,5,1,0,34,2,0,0,0
c1,5,0,1,26,58,3,3,3
c1,5,0,1,22,54,8,8,8
c1,5,0,1,29,61,2,2,2
c1,5,1,0,-82,-114,2,2,2
c1,5,0,1,-128,-96,3,3,3
c1,5,1,0,40,8,1,1,1
c1,5,0,1,28,60,6,6,6
c1,5,0,1,-47,-15,0,0,0
c1,5,1,0,-11,-43,5,5,5
c1,5,1,0,-27,-59,7,7,7
c1,5,1,0,-2,-34,7,7,7
c1,5,1,0,-4,-36,9,9,9
c1,5,0,1,-36,-4,2,2,2
c1,5,0,1,-127,-95,6,6,6
c1,5,1,0,-3,-35,7,7,7
c1,5,1,0,-27,-59,9,9,9
c1,5,0,1,6,38,7,7,7
c1,5,1,0,-70,-102,2,2,8
c1,5,1,0,36,4,6,6,6
c1,5,1,0,-12,-44,8,8,8
c1,5,0,1,12,44,8,8,8
c1,5,1,0,45,13,4,4,4
c1,5,1,0,-14,-46,6,6,6
c1,5,1,0,38,6,8,8,8
c1,5,1,0,45,13,4,4,4
c1,5,0,1,12,44,1,1,1
c1,5,0,1,-111,-79,2,2,2
c1,5,1,0,-4,-36,8,8,8
c1,5,0,1,-128,-96,2,2,1
c1,5,1,0,-27,-59,3,3,3
c1,5,1,0,38,6,9,9,9
c1,5,1,0,45,13,4,4,4
c1,5,0,1,14,46,0,0,0
c1,5,1,0,-25,-57,3,3,3
c1,5,1,0,36,4,7,7,7
c1,5,0,1,-105,-73,3,3,3
c1,5,1,0,-14,-46,2,2,2
c1,5,1,0,-79,-111,3,3,3
c1,5,0,1,-36,-4,3,3,3
c1,5,1,0,-13,-45,7,7,7
c1,5,1,0,57,25,3,3,3
c1,5,1,0,-66,-98,4,4,4
c1,5,1,0,-12,-44,0,0,0
c1,5,0,1,65,97,6,6,6
c1,5,1,0,40,8,2,2,2
c1,5,1,0,-11,-43,0,0,0
c1,5,0,1,21,53,8,8,8
c1,5,1,0,-4,-36,1,1,1
c1,5,0,1,-37,-5,5,5,5
c1,5,1,0,-4,-36,3,3,3
c1,5,0,1,29,61,5,5,5
c1,5,1,0,-11,-43,4,4,4
c1,5,0,1,-120,-88,1,1,1
c1,5,1,0,-20,-52,7,7,7
c1,5,1,0,-20,-52,1,1,1
c1,5,0,1,29,61,5,5,5
c1,5,0,1,6,38,7,7,7
c1,5,0,1,3,35,5,5,5
c1,5,0,1,5,37,7,7,7
c1,5,1,0,-22,-54,3,3,3
c1,5,1,0,-4,-36,2,2,2
c1,5,0,1,26,58,2,2,2
c1,5,1,0,49,17,7,7,7
c1,5,0,1,29,61,3,3,3
c1,5,1,0,-66,-98,7,7,7
c1,5,0,1,11,43,3,3,3
c1,5,0,1,26,58,7,7,7
c1,5,1,0,-17,-49,8,8,8
c1,5,1,0,-12,-44,5,5,5
c1,5,1,0,63,31,4,4,4
c1,5,0,1,85,117,5,5,5
c1,5,0,1,12,44,2,2,2
c1,5,0,1,29,61,5,5,5
c1,5,0,1,6,38,6,6,6
c1,5,1,0,-27,-59,5,5,5
c1,5,0,1,29,61,3,3,3
c1,5,1,0,-9,-41,6,6,6
c1,5,0,1,12,44,7,7,7
c1,5,1,0,-70,-102,4,4,4
c1,5,1,0,-3,-35,1,1,1
c1,5,1,0,52,20,7,7,7
c1,5,0,1,-51,-19,1,1,1
c1,5,1,0,-66,-98,5,5,5
c1,5,1,0,110,78,2,2,2
c1,5,0,1,-39,-7,2,2,3
c1,5,0,1,-39,-7,6,6,6
c1,5,1,0,49,17,3,3,3
c1,5,0,1,3,35,1,1,1
c1,5,0,1,-49,-17,4,4,4
c1,5,1,0,49,17,2,2,2
c1,5,0,1,21,53,6,6,6
c1,5,0,1,-127,-95,7,7,7
c1,5,1,0,121,89,4,4,4
c1,5,0,1,-128,-96,3,3,3
c1,5,1,0,97,65,8,8,8
c1,5,0,1,21,53,0,0,0
c1,5,0,1,-35,-3,6,6,6
c1,5,1,0,110,78,2,2,2
c1,5,0,1,29,61,1,1,1
c1,5,0,1,26,58,6,6,6
c1,5,0,1,-128,-96,5,5,5
c1,5,0,1,1,33,3,3,3
c1,5,1,0,-9,-41,9,9,9
c1,5,0,1,29,61,1,1,1
c1,5,0,1,7,39,9,9,9
c1,5,1,0,-30,-62,3,3,3
c1,5,1,0,-25,-57,2,2,2
c1,5,0,1,-36,-4,1,1,1
c1,5,1,0,60,28,8,8,8
c1,5,1,0,49,17,4,4,4
c1,5,0,1,-102,-70,4,4,4
c1,5,1,0,-7,-39,6,6,6
c1,5,0,1,-102,-70,5,5,5
c1,5,1,0,-28,-60,8,8,8
c1,5,0,1,22,54,6,6,6
c1,5,1,0,-2,-34,9,9,9
c1,5,1,0,-92,-124,7,7,7
c1,5,1,0,-2,-34,7,7,7
c1,5,1,0,-31,-63,8,8,8
c1,5,0,1,26,58,6,6,6
c1,5,1,0,-2,-34,9,9,9
c1,5,1,0,-66,-98,7,7,7
c1,5,0,1,86,118,3,3,3
c1,5,1,0,-17,-49,9,9,9
c1,5,1,0,-14,-46,4,4,4
c1,5,1,0,-1,-33,0,0,0
c1,5,1,0,-17,-49,5,5,5
c1,5,1,0,-17,-49,4,4,4
c1,5,0,1,12,44,6,6,6
c1,5,0,1,21,53,4,4,4
c1,5,0,1,-47,-15,1,1,1
c1,5,1,0,-66,-98,2,2,2
c1,5,1,0,40,8,3,3,3
c1,5,0,1,26,58,0,0,0
c1,5,0,1,3,35,0,0,0
c1,5,0,1,-39,-7,2,2,2
c1,5,1,0,-22,-54,6,6,6
c1,5,1,0,-2,-34,6,6,6
c1,5,0,1,5,37,5,5,5
c1,5,1,0,-4,-36,7,7,7
c1,5,0,1,-52,-20,0,0,0
c1,5,1,0,45,13,8,8,8
c1,5,1,0,-4,-36,6,6,6
c1,5,0,1,-47,-15,4,4,4
c1,5,0,1,65,97,7,7,7
c1,5,1,0,60,28,9,9,9
c1,5,0,1,3,35,0,0,0
c1,5,0,1,5,37,7,7,7
c1,5,1,0,-13,-45,3,3,3
c1,5,0,1,5,37,4,4,4
c1,5,1,0,-2,-34,2,2,2
c1,5,0,1,1,33,1,1,1
c1,5,0,1,12,44,8,8,8
c1,5,1,0,38,6,8,8,8
c1,5,1,0,63,31,5,5,5
c1,5,1,0,44,12,9,9,9
c1,5,0,1,26,58,2,2,2
c1,5,1,0,41,9,7,7,7
c1,5,0,1,-37,-5,1,1,1
c1,5,0,1,3,35,8,8,8
c1,5,1,0,44,12,8,8,8
c1,5,1,0,33,1,8,8,8
c1,5,0,1,22,54,2,2,2
c1,5,1,0,-2,-34,7,7,7
c1,5,0,1,-102,-70,6,6,6
c1,5,1,0,36,4,0,0,0
c1,5,1,0,34,2,1,1,1
c1,5,1,0,38,6,2,2,2
c1,5,0,1,9,41,7,7,7
c1,5,1,0,-12,-44,1,1,1
c1,5,0,1,29,61,0,0,0
c1,5,1,0,121,89,8,8,8
c1,5,0,1,6,38,3,3,3
c1,5,0,1,-97,-65,6,6,6
c1,5,1,0,45,13,0,0,0
c1,5,1,0,-8,-40,5,5,5
c1,5,1,0,-32,-64,3,3,3
c1,5,0,1,85,117,6,6,6
c1,5,0,1,26,58,2,2,2
c1,5,1,0,-11,-43,8,8,8
c1,5,1,0,45,13,7,7,7
c1,5,0,1,-35,-3,0,0,0
c1,5,1,0,97,65,1,1,1
c1,5,0,1,-40,-8,4,4,4
c1,5,1,0,-1,-33,2,2,2
c1,5,1,0,-1,-33,1,1,1
c1,5,0,1,-37,-5,1,1,1
c1,5,1,0,-13,-45,4,4,4
c1,5,1,0,38,6,4,4,4
c1,5,0,1,-35,-3,4,4,4
c1,5,1,0,-3,-35,4,4,4
c1,5,1,0,45,13,7,7,7
c1,5,0,1,-35,-3,1,1,1
c1,5,1,0,-28,-60,6,6,6
c1,5,0,1,12,44,2,2,2
c1,5,1,0,-22,-54,9,9,9
c1,5,1,0,47,15,9,9,9
c1,5,1,0,60,28,0,0,0
c1,5,0,1,87,119,0,0,0
c1,5,1,0,60,28,1,1,1
c1,5,1,0,-22,-54,8,8,8
c1,5,1,0,47,15,8,8,8
c1,5,0,1,12,44,4,4,4
c1,5,0,1,-49,-17,3,3,3
c1,5,0,1,-39,-7,4,4,4
c1,5,1,0,-82,-114,2,2,2
c1,5,1,0,57,25,0,0,0
c1,5,0,1,1,33,6,6,6
c1,5,0,1,14,46,1,1,1
c1,5,0,1,29,61,6,6,6
c1,5,0,1,5,37,1,1,1
c1,5,1,0,41,9,2,2,2
c1,5,0,1,6,38,2,2,2
c1,5,0,1,14,46,2,2,2
c1,5,1,0,38,6,1,1,1
c1,5,0,1,5,37,2,2,2
c1,5,0,1,-49,-17,3,3,3
c1,5,1,0,-12,-44,7,7,7
c1,5,1,0,49,17,8,8,8
c1,5,0,1,-120,-88,1,1,1
c1,5,0,1,4,36,0,0,0
c1,5,0,1,-34,-2,0,0,0
c1,5,1,0,49,17,2,2,2
c1,5,0,1,-51,-19,1,1,1
c1,5,0,1,-39,-7,6,6,6
c1,5,1,0,-9,-41,6,6,6
c1,5,0,1,-128,-96,0,0,0
c1,5,0,1,-35,-3,1,1,1
c1,5,1,0,60,28,6,6,6
c1,5,0,1,29,61,2,2,2
c1,5,1,0,-31,-63,5,5,5
c1,5,1,0,-28,-60,1,1,1
c1,5,1,0,38,6,7,7,7
c1,5,1,0,36,4,4,4,4
c1,5,1,0,-7,-39,8,8,8
c1,5,1,0,-9,-41,2,2,2
c1,5,0,1,9,41,1,1,1
c1,5,0,1,-35,-3,4,4,4
c1,5,0,1,-35,-3,3,3,3
c1,5,1,0,-12,-44,8,8,8
c1,5,0,1,94,126,3,3,3
c1,5,1,0,121,89,9,9,9
c1,5,0,1,-128,-96,9,9,9
c1,5,0,1,3,35,9,4,4
c1,5,0,1,-128,-96,8,8,8
c1,5,1,0,-31,-63,3,3,3
c1,5,1,0,-7,-39,4,4,4
c1,5,1,0,44,12,7,7,7
c1,5,1,0,51,19,2,2,2
c1,5,1,0,-17,-49,7,7,7
c1,5,1,0,97,65,5,5,5
c1,5,0,1,22,54,7,7,7
c1,5,0,1,-111,-79,0,0,0
c1,5,0,1,5,37,4,4,4
c1,5,1,0,-17,-49,3,3,3
c1,5,1,0,54,22,3,3,3
c1,5,0,1,-44,-12,2,2,2
c1,5,1,0,60,28,6,6,6
c1,5,1,0,44,12,7,7,7
c1,5,0,1,29,61,6,6,6
c1,5,0,1,26,58,0,0,0
c1,5,1,0,-13,-45,0,0,0
c1,5,1,0,-27,-59,6,6,6
c1,5,1,0,52,20,7,7,7
c1,5,0,1,26,58,7,7,7
c1,5,0,1,14,46,0,0,0
c1,5,1,0,-17,-49,5,5,5
c1,5,0,1,65,97,5,5,5
c1,5,0,1,-97,-65,8,8,8
c1,5,0,1,-40,-8,1,1,1
c1,5,1,0,44,12,0,0,0
c1,5,0,1,12,44,7,7,7
c1,5,0,1,-128,-96,0,0,0
c1,5,0,1,-120,-88,2,2,2
c1,5,1,0,63,31,8,8,8
c1,5,0,1,-58,-26,1,1,1
c1,5,1,0,-14,-46,5,5,5
c1,5,0,1,9,41,0,0,0
c1,5,0,1,6,38,8,8,8
c1,5,1,0,-92,-124,8,8,8
c1,5,0,1,-49,-17,0,0,0
c1,5,0,1,5,37,3,3,3
c1,5,1,0,32,0,2,2,2
c1,5,1,0,-32,-64,7,7,7
c1,5,1,0,-17,-49,7,7,7
c1,5,0,1,28,60,2,2,2
c1,5,0,1,-128,-96,6,6,6
c1,5,1,0,-79,-111,4,4,4
c1,5,0,1,9,41,7,7,7
c1,5,0,1,-53,-21,5,5,5
c1,5,0,1,26,58,5,5,5
c1,5,1,0,40,8,5,5,5
c1,5,1,0,54,22,2,2,2
c1,5,0,1,21,53,9,9,9
c1,5,0,1,-45,-13,2,2,2
c1,5,1,0,-11,-43,8,8,8
c1,5,1,0,-14,-46,4,4,4
c1,5,1,0,49,17,6,6,6
c1,5,1,0,121,89,8,8,8
c1,5,0,1,8,40,6,6,6
c1,5,1,0,-27,-59,5,5,5
c1,5,1,0,49,17,0,0,0
c1,5,0,1,-58,-26,0,0,0
c1,5,1,0,-12,-44,8,8,8
c1,5,1,0,-28,-60,7,7,7
c1,5,0,1,-127,-95,6,6,6
c1,5,0,1,-111,-79,1,1,1
c1,5,1,0,-2,-34,7,7,7
c1,5,0,1,-60,-28,1,1,1
c1,5,1,0,106,74,1,1,1
c1,5,0,1,26,58,2,2,2
c1,5,1,0,-9,-41,7,7,7
c1,5,1,0,-7,-39,4,4,4
c1,5,0,1,-51,-19,0,0,0
c1,5,1,0,63,31,0,0,0
c1,5,0,1,87,119,7,7,7
c1,5,0,1,26,58,7,7,7
c1,5,1,0,-28,-60,6,6,6
c1,5,0,1,20,52,3,3,3
c1,5,1,0,49,17,8,8,8
c1,5,0,1,-35,-3,6,6,6
c1,5,0,1,-111,-79,4,4,4
c1,5,0,1,-105,-73,2,2,2
c1,5,0,1,26,58,0,0,0
c1,5,1,0,-22,-54,9,9,9
c1,5,0,1,-52,-20,4,4,4
c1,5,1,0,-7,-39,0,0,0
c1,5,1,0,-22,-54,5,5,5
c1,5,1,0,38,6,7,7,7
c1,5,1,0,36,4,8,8,8
c1,5,0,1,3,35,2,2,2
c1,5,0,1,-35,-3,7,7,7
c1,5,1,0,97,65,4,4,4
c1,5,1,0,-18,-50,7,7,7
c1,5,1,0,-82,-114,1,1,1
c1,5,0,1,26,58,1,1,1
c1,5,1,0,-9,-41,2,2,3
c1,5,0,1,-128,-96,6,6,6
c1,5,0,1,29,61,6,6,6
c1,5,1,0,106,74,2,2,2
c1,5,1,0,47,15,9,9,9
c1,5,1,0,47,15,1,1,1
c1,5,1,0,52,20,9,9,9
c1,5,0,1,26,58,4,4,4
c1,5,0,1,22,54,8,8,8
c1,5,0,1,-34,-2,3,3,3
c1,5,0,1,-45,-13,6,6,6
c1,5,0,1,3,35,9,9,9
c1,5,1,0,-2,-34,5,5,5
c1,5,0,1,26,58,9,9,9
c1,5,0,1,-102,-70,6,6,6
c1,5,0,1,-58,-26,2,2,2
c1,5,1,0,-28,-60,4,4,4
c1,5,0,1,-128,-96,6,6,6
c1,5,1,0,106,74,7,7,7
c1,5,0,1,-49,-17,7,7,7
c1,5,1,0,-7,-39,0,0,0
c1,5,1,0,-22,-54,6,6,6
c1,5,1,0,-87,-119,6,6,6
c1,5,1,0,-14,-46,9,9,9
c1,5,1,0,-2,-34,4,4,4
c1,5,1,0,51,19,8,8,8
c1,5,1,0,-13,-45,3,3,3
c1,5,0,1,26,58,5,5,5
c1,5,0,1,-60,-28,3,3,3
c1,5,1,0,-8,-40,4,4,4
c1,5,0,1,87,119,9,9,9
c1,5,1,0,49,17,0,0,0
c1,5,0,1,29,61,0,0,0
c1,5,1,0,60,28,5,5,5
c1,5,0,1,7,39,2,2,2
c1,5,0,1,-97,-65,5,5,5
c1,5,0,1,-102,-70,0,0,0
c1,5,1,0,-27,-59,7,7,7
c1,5,1,0,-28,-60,1,1,1
c1,5,1,0,-9,-41,1,1,1
c1,5,0,1,-51,-19,1,1,1
c1,5,0,1,5,37,0,0,6
c1,5,0,1,-47,-15,7,7,7
c1,5,1,0,-82,-114,6,6,6
c1,5,1,0,-18,-50,7,7,7
c1,5,0,1,22,54,9,9,9
c1,5,0,1,6,38,6,6,6
c1,5,1,0,-28,-60,6,6,6
c1,5,1,0,41,9,4,4,4
c1,5,1,0,-12,-44,1,1,1
c1,5,1,0,34,2,4,4,4
c1,5,1,0,-1,-33,3,3,3
c1,5,0,1,-39,-7,1,1,1
c1,5,1,0,110,78,1,1,1
c1,5,0,1,29,61,2,2,2
c1,5,0,1,5,37,2,2,2
c1,5,0,1,-45,-13,4,4,4
c1,5,0,1,4,36,1,1,1
c1,5,0,1,-47,-15,0,0,0
c1,5,0,1,-37,-5,8,8,8
c1,5,1,0,40,8,7,2,7
c1,5,1,0,-88,-120,6,6,6
c1,5,1,0,-28,-60,3,3,3
c1,5,1,0,-2,-34,4,4,4
c1,5,1,0,-7,-39,0,0,0
c1,5,0,1,-37,-5,0,0,0
c1,5,0,1,-47,-15,6,6,6
c1,5,0,1,65,97,3,3,3
c1,5,1,0,-9,-41,3,3,3
c1,5,1,0,60,28,0,0,0
c1,5,1,0,60,28,7,7,7
c1,5,0,1,-128,-96,1,1,1
c1,5,0,1,-49,-17,7,7,7
c1,5,0,1,7,39,1,1,1
c1,5,1,0,-30,-62,1,1,1
c1,5,0,1,-45,-13,3,3,3
c1,5,0,1,9,41,6,6,1
c1,5,0,1,26,58,0,0,0
c1,5,0,1,6,38,9,9,9
c1,5,0,1,-127,-95,9,9,9
c1,5,1,0,45,13,7,7,7
c1,5,1,0,-22,-54,5,5,5
c1,5,1,0,49,17,4,4,4
c1,5,0,1,-40,-8,1,1,1
c1,5,1,0,41,9,4,4,4
c1,5,1,0,-24,-56,8,8,8
c1,5,1,0,60,28,9,9,9
c1,5,0,1,9,41,5,5,5
c1,5,0,1,-51,-19,3,3,3
c1,5,0,1,-51,-19,5,5,5
c1,5,1,0,34,2,1,1,1
c1,5,1,0,-11,-43,9,9,9
c1,5,1,0,36,4,8,8,8
c1,5,1,0,41,9,2,2,2
c1,5,1,0,-2,-34,7,7,3
c1,5,0,1,-105,-73,3,3,3
c1,5,1,0,110,78,9,9,9
c1,5,0,1,-40,-8,9,9,9
c1,5,0,1,-102,-70,0,0,0
c1,5,0,1,-36,-4,1,1,1
c1,5,1,0,-2,-34,0,0,0
c1,5,1,0,-20,-52,2,2,2
c1,5,1,0,-8,-40,9,9,9
c1,5,0,1,-45,-13,3,3,3
c1,5,0,1,-35,-3,9,9,9
c1,5,1,0,-32,-64,3,3,3
c1,5,0,1,-37,-5,3,3,3
c1,5,1,0,49,17,6,6,6
c1,5,1,0,-17,-49,2,2,2
c1,5,0,1,3,35,4,4,4
c1,5,1,0,49,17,9,9,9
c1,5,1,0,-28,-60,8,8,8
c1,5,1,0,-12,-44,3,3,3
c1,5,1,0,-17,-49,7,7,7
c1,5,1,0,47,15,4,4,4
c1,5,0,1,-102,-70,0,0,0
c1,5,1,0,-14,-46,4,4,4
c1,5,0,1,4,36,7,7,7
c1,5,1,0,-13,-45,8,8,8
c1,5,1,0,97,65,4,4,4
c1,5,1,0,-18,-50,9,9,9
c1,5,1,0,51,19,8,8,8
c1,5,1,0,-24,-56,1,1,9
c1,5,1,0,40,8,8,8,9
c1,5,1,0,36,4,7,7,7
c1,5,1,0,40,8,5,5,5
c1,5,0,1,-127,-95,9,9,9
c1,5,1,0,-66,-98,2,2,2
c1,5,1,0,60,28,8,8,8
c1,5,1,0,-87,-119,2,2,2
c1,5,0,1,21,53,2,2,2
c1,5,1,0,45,13,0,0,0
c1,5,0,1,-39,-7,2,2,2
c1,5,1,0,44,12,2,2,2
c1,5,1,0,-17,-49,3,3,3
c1,5,0,1,28,60,8,8,8
c1,5,1,0,36,4,4,4,4
c1,5,1,0,-1,-33,6,6,6
c1,5,1,0,38,6,8,8,8
c1,5,0,1,-51,-19,2,2,6
c1,5,0,1,-40,-8,8,8,8
c1,5,1,0,121,89,2,2,2
c1,5,0,1,13,45,4,4,4
c1,5,1,0,47,15,6,6,6
c1,5,1,0,47,15,7,7,7
c1,5,0,1,-40,-8,9,9,9
c1,5,1,0,-92,-124,3,3,3
c1,5,0,1,20,52,3,3,3
c1,5,0,1,12,44,9,9,9
c1,5,0,1,26,58,4,4,4
c1,5,1,0,40,8,3,3,3
c1,5,0,1,-128,-96,1,1,1
c1,5,1,0,47,15,4,4,4
c1,5,0,1,-100,-68,4,4,4
c1,5,0,1,-53,-21,7,7,7
c1,5,1,0,-24,-56,0,0,0
c1,5,0,1,-111,-79,5,5,5
c1,5,1,0,57,25,9,9,9
c1,5,0,1,-60,-28,6,6,6
c1,5,0,1,7,39,0,0,0
c1,5,0,1,-120,-88,4,4,4
c1,5,0,1,-40,-8,4,4,4
c1,5,0,1,27,59,4,4,4
c1,5,1,0,-28,-60,4,4,4
c1,5,0,1,-128,-96,6,6,6
c1,5,0,1,-39,-7,1,1,1
c1,5,0,1,12,44,2,2,2
c1,5,1,0,63,31,3,3,3
c1,5,0,1,-120,-88,3,3,3
c1,5,0,1,-127,-95,6,6,6
c1,5,1,0,97,65,4,4,4
c1,5,0,1,29,61,5,5,5
c1,5,1,0,-7,-39,9,9,9
c1,5,0,1,13,45,6,6,6
c1,5,1,0,-3,-35,8,8,8
c1,5,1,0,97,65,5,5,5
c1,5,0,1,29,61,6,6,6
c1,5,0,1,87,119,0,0,5
c1,5,1,0,-9,-41,8,8,8
c1,5,0,1,6,38,6,6,6
c1,5,1,0,-14,-46,4,4,4
c1,5,1,0,-17,-49,1,1,1
c1,5,0,1,3,35,8,8,8
c1,5,1,0,-79,-111,6,6,6
c1,5,1,0,-17,-49,5,5,5
c1,5,1,0,-9,-41,2,2,2
c1,5,1,0,49,17,5,5,8
c1,5,1,0,63,31,4,4,4
c1,5,1,0,-20,-52,5,5,5
c1,5,1,0,97,65,5,5,5
c1,5,0,1,-127,-95,4,4,4
c1,5,1,0,-92,-124,7,7,7
c1,5,0,1,26,58,7,7,7
c1,5,1,0,-12,-44,0,0,0
c1,5,1,0,-9,-41,7,7,7
c1,5,1,0,40,8,8,8,8
c1,5,0,1,-53,-21,2,2,2
c1,5,0,1,13,45,2,2,2
c1,5,1,0,-88,-120,3,3,3
c1,5,1,0,47,15,7,7,7
c1,5,0,1,-39,-7,0,0,0
c1,5,0,1,12,44,1,1,1
c1,5,0,1,65,97,8,8,8
c1,5,0,1,4,36,0,0,0
c1,5,0,1,-40,-8,7,7,7
c1,5,1,0,-13,-45,1,1,1
c1,5,1,0,54,22,9,9,9
c1,5,1,0,60,28,8,8,8
c1,5,1,0,-92,-124,7,7,7
c1,5,1,0,-2,-34,5,5,5
c1,5,0,1,-51,-19,5,5,5
c1,5,0,1,-37,-5,9,9,9
c1,5,1,0,-88,-120,1,1,1
c1,5,0,1,4,36,7,7,7
c1,5,1,0,110,78,5,5,5
c1,5,1,0,32,0,4,4,4
c1,5,1,0,-31,-63,9,9,9
c1,5,0,1,-52,-20,1,1,1
c1,5,0,1,22,54,2,2,2
c1,5,0,1,-128,-96,2,2,2
c1,5,0,1,21,53,1,1,1
c1,5,1,0,-12,-44,6,6,6
c1,5,1,0,110,78,6,6,6
c1,5,1,0,97,65,7,7,7
c1,5,1,0,41,9,1,1,1
c1,5,0,1,5,37,1,1,1
c1,5,0,1,-34,-2,4,4,4
c1,5,0,1,-102,-70,0,0,0
c1,5,0,1,3,35,7,7,7
c1,5,1,0,-32,-64,4,4,4
c1,5,0,1,87,119,2,2,2
c1,5,0,1,-51,-19,4,4,4
c1,5,0,1,11,43,0,0,0
c1,5,1,0,121,89,6,6,6
c1,5,0,1,85,117,4,4,4
c1,5,1,0,-7,-39,7,7,7
c1,5,1,0,-7,-39,6,6,6
c1,5,0,1,87,119,9,9,9
c1,5,0,1,22,54,5,5,5
c1,5,1,0,97,65,3,3,3
c1,5,1,0,60,28,4,4,4
c1,5,1,0,33,1,6,6,6
c1,5,0,1,6,38,5,5,5
c1,5,0,1,12,44,0,0,0
c1,5,1,0,-25,-57,1,1,1
c1,5,1,0,-79,-111,8,8,8
c1,5,1,0,41,9,8,8,8
c1,5,0,1,29,61,2,2,2
c1,5,0,1,-39,-7,8,8,8
c1,5,0,1,-35,-3,3,3,3
c1,5,0,1,-49,-17,5,5,5
c1,5,0,1,-102,-70,7,7,7
c1,5,0,1,5,37,8,8,8
c1,5,1,0,-1,-33,0,0,0
c1,5,1,0,-79,-111,8,8,8
c1,5,1,0,-2,-34,5,5,5
c1,5,0,1,65,97,7,7,7
c1,5,1,0,36,4,1,1,1
c1,5,1,0,-2,-34,1,1,1
c1,5,0,1,-128,-96,0,0,0
c1,5,1,0,33,1,1,1,1
c1,5,1,0,-12,-44,3,3,3
c1,5,0,1,87,119,7,7,7
c1,5,1,0,-82,-114,8,8,8
c1,5,1,0,-17,-49,5,5,5
c1,5,1,0,54,22,0,0,0
c1,5,0,1,22,54,7,7,7
c1,5,0,1,-52,-20,1,1,1
c1,5,0,1,-52,-20,1,1,1
c1,5,0,1,-52,-20,0,0,0
c1,5,0,1,-128,-96,1,1,1
c1,5,1,0,-3,-35,1,1,1
c1,5,1,0,40,8,4,4,4
c1,5,0,1,-127,-95,5,5,5
c1,5,0,1,3,35,2,2,2
c1,5,1,0,-4,-36,7,7,7
c1,5,0,1,87,119,6,6,6
c1,5,0,1,-128,-96,2,2,2
c1,5,1,0,38,6,3,3,3
c1,5,1,0,-66,-98,0,0,0
c1,5,0,1,-102,-70,2,2,2
c1,5,1,0,-7,-39,0,0,8
c1,5,1,0,33,1,5,5,5
c1,5,0,1,-35,-3,9,9,9
c1,5,0,1,65,97,6,6,6
c1,5,1,0,-9,-41,9,9,9
c1,5,1,0,-31,-63,7,7,7
c1,5,0,1,85,117,2,2,2
c1,5,0,1,29,61,1,1,1
c1,5,1,0,-88,-120,3,3,3
c1,5,0,1,-45,-13,6,6,6
c1,5,1,0,57,25,4,4,4
c1,5,0,1,29,61,1,1,1
c1,5,0,1,-128,-96,8,8,8
c1,5,0,1,26,58,2,2,2
c1,5,1,0,-24,-56,4,4,4
c1,5,1,0,-17,-49,0,0,0
c1,5,1,0,-30,-62,5,5,5
c1,5,1,0,60,28,1,1,1
c1,5,1,0,-17,-49,0,0,0
c1,5,1,0,-14,-46,2,2,2
c1,5,1,0,-20,-52,2,2,2
c1,5,1,0,52,20,6,6,6
c1,5,0,1,-35,-3,4,4,4
c1,5,0,1,-100,-68,4,4,4
c1,5,0,1,65,97,3,3,3
c1,5,0,1,8,40,9,9,9
c1,5,1,0,-32,-64,6,6,6
c1,5,0,1,86,118,1,1,1
c1,5,1,0,-24,-56,6,6,6
c1,5,1,0,-92,-124,5,5,5
c1,5,1,0,-2,-34,7,7,7
c1,5,0,1,-51,-19,9,9,9
c1,5,1,0,-7,-39,2,2,2
c1,5,1,0,47,15,0,0,0
c1,5,0,1,21,53,2,2,2
c1,5,1,0,-1,-33,6,6,6
c1,5,1,0,-7,-39,0,0,0
c1,5,1,0,-17,-49,1,1,1
c1,5,1,0,-12,-44,4,4,4
c1,5,0,1,29,61,3,3,3
c1,5,1,0,41,9,5,5,5
c1,5,0,1,-128,-96,2,2,2
c1,5,1,0,-11,-43,8,8,8
c1,5,0,1,29,61,8,8,8
c1,5,1,0,-17,-49,0,0,0
c1,5,0,1,26,58,8,8,8
c1,5,0,1,11,43,8,8,8
c1,5,0,1,87,119,9,9,9
c1,5,0,1,-36,-4,0,0,0
c1,5,1,0,-2,-34,9,9,9
c1,5,1,0,-12,-44,6,6,6
