layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c1,7,1,0,-16,112,3,3,3
f6,4,0,1,3,19,4,4,4
f7,5,1,0,-19,-51,9,9,9
c1,3,0,1,32,40,5,5,5
c1,0,0,1,10,11,2,2,2
f7,3,0,1,-25,-17,8,8,8
f5,1,1,0,-102,-104,1,1,1
c1,5,0,1,25,57,5,5,5
f5,0,0,1,-14,-13,3,3,3
c1,1,0,1,-44,-42,7,7,7
f7,4,0,1,-21,-5,9,9,9
c1,7,1,0,-20,108,4,4,4
c3,5,0,1,4,36,2,2,2
f7,7,1,0,-9,119,5,5,5
f7,4,0,1,1,17,6,6,6
f5,4,0,1,4,20,3,3,3
f7,0,1,0,-25,-26,5,5,5
f6,5,1,0,-9,-41,9,9,9
f7,5,0,1,18,50,3,3,3
f5,3,1,0,74,66,5,5,5
f5,2,0,1,9,13,9,9,9
c3,3,0,1,-128,-120,3,3,3
f7,3,0,1,18,26,1,1,1
f5,3,0,1,6,14,9,9,9
c3,7,1,0,-88,40,5,5,5
f7,0,0,1,12,13,3,3,3
f7,6,0,1,6,70,0,0,0
c1,0,0,1,-72,-71,6,6,6
c1,2,0,1,-55,-51,9,9,9
c1,6,1,0,-29,-93,8,8,8
c3,1,1,0,2,0,4,4,4
c3,4,1,0,-65,-81,0,0,0
f5,6,0,1,14,78,4,4,4
c1,7,0,1,25,-103,7,9,9
c3,4,1,0,-75,-91,2,2,2
f7,0,0,1,-32,-31,9,9,9
f5,4,0,1,-21,-5,0,0,0
f5,5,1,0,-8,-40,1,1,1
f7,1,1,0,-2,-4,0,0,0
f6,7,0,1,1,-127,3,3,3
f7,6,0,1,2,66,1,1,1
c3,6,1,0,-38,-102,6,6,6
c1,7,0,1,75,-53,5,5,5
c3,2,1,0,7,3,8,8,8
f5,0,0,1,0,1,1,1,1
f6,6,0,1,1,65,5,5,5
f5,5,1,0,44,12,3,3,3
c3,5,0,1,4,36,3,3,3
c1,1,0,1,-16,-14,0,0,0
c3,0,0,1,42,43,3,3,3
f5,7,0,1,17,-111,5,5,5
f6,5,1,0,-3,-35,5,5,5
c3,6,1,0,-10,-74,9,9,9
f7,4,0,1,-20,-4,3,3,2
c1,1,1,0,30,28,8,8,8
f6,5,0,1,-35,-3,7,7,7
c3,1,0,1,1,3,0,0,0
f6,1,1,0,-25,-27,4,4,4
f6,2,0,1,-47,-43,9,9,9
c3,6,1,0,-34,-98,1,1,1
c1,0,0,1,-10,-9,9,9,9
c3,3,1,0,-23,-31,7,7,7
f7,4,0,1,0,16,7,7,7
f6,2,0,1,-24,-20,5,5,5
f5,0,0,1,-36,-35,5,5,5
f6,7,1,0,-5,123,2,2,2
c1,3,1,0,-100,-108,0,0,0
c3,1,0,1,-36,-34,9,9,9
c3,0,0,1,20,21,1,1,1
f6,0,1,0,-73,-74,8,8,8
f5,1,1,0,14,12,6,6,6
c3,6,1,0,-28,-92,2,2,2
f5,0,1,0,5,4,3,3,3
f7,2,0,1,-5,-1,9,9,9
c1,2,1,0,-34,-38,6,6,6
f7,6,1,0,-14,-78,2,2,2
f6,2,1,0,-66,-70,1,1,1
c1,7,0,1,65,-63,9,9,9
c1,2,1,0,-44,-48,1,1,1
f5,6,1,0,-46,-110,3,3,3
f6,2,0,1,-8,-4,5,5,5
f5,5,0,1,11,43,5,5,5
f5,6,1,0,-3,-67,0,0,0
c1,0,0,1,60,61,3,3,3
c3,5,1,0,-26,-58,8,8,8
c3,2,0,1,19,23,3,3,3
f5,6,0,1,0,64,3,3,3
f7,1,0,1,-8,-6,7,7,7
f5,4,0,1,14,30,6,6,6
f5,5,1,0,52,20,8,8,6
f7,5,1,0,-11,-43,0,0,0
c1,1,0,1,12,14,1,1,1
c1,6,1,0,-55,-119,4,4,4
c3,5,0,1,-61,-29,0,0,0
f6,7,1,0,-66,62,6,6,6
f6,3,1,0,-3,-11,9,9,9
c1,0,0,1,-42,-41,8,8,8
f7,3,1,0,-17,-25,1,1,1
c3,2,0,1,-32,-28,3,3,2
c3,1,1,0,14,12,8,8,9
f5,3,0,1,49,57,9,9,9
c3,0,1,0,11,10,5,5,5
c3,0,1,0,-91,-92,9,9,9
c3,4,1,0,-10,-26,7,7,7
c1,5,1,0,40,8,3,3,3
f6,4,1,0,-4,-20,7,7,7
f5,0,1,0,-81,-82,8,8,8
f6,4,0,1,45,61,0,0,0
f5,5,0,1,-124,-92,1,1,1
f6,3,0,1,-13,-5,3,3,3
f6,0,0,1,-24,-23,0,0,0
f6,5,0,1,8,40,4,4,4
c3,7,0,1,15,-113,6,6,6
c1,0,1,0,75,74,1,1,1
f6,2,0,1,3,7,0,0,0
c1,5,1,0,-79,-111,2,2,2
f6,4,1,0,-2,-18,5,5,5
f6,7,1,0,-70,58,5,5,8
f7,1,1,0,-9,-11,4,4,4
f5,3,0,1,-9,-1,4,4,4
f7,2,1,0,-1,-5,1,1,1
c1,7,0,1,35,-93,1,1,1
c1,2,1,0,45,41,5,5,5
f5,2,1,0,-9,-13,4,4,4
c3,5,0,1,1,33,6,6,6
f6,1,1,0,-62,-64,6,6,6
f6,5,1,0,-21,-53,0,0,0
f6,4,0,1,6,22,6,6,6
c3,7,1,0,-17,111,9,9,9
f5,5,0,1,-57,-25,2,2,2
f6,3,0,1,-26,-18,6,6,6
f5,1,0,1,-23,-21,2,2,2
c3,2,1,0,-34,-38,7,7,7
c1,6,1,0,-44,-108,1,1,1
f7,2,1,0,-10,-14,7,7,7
f7,1,0,1,-48,-46,9,9,9
f7,1,1,0,-6,-8,4,4,4
c3,1,1,0,23,21,0,0,0
f7,0,0,1,-128,-127,0,0,0
f6,0,1,0,-19,-20,3,3,3
f5,5,0,1,17,49,8,8,8
c3,4,1,0,-11,-27,2,2,2
f5,4,1,0,-3,-19,2,2,2
f6,7,1,0,-2,126,3,3,3
f7,1,0,1,-8,-6,1,1,1
f6,7,0,1,23,-105,6,6,6
c3,4,1,0,-6,-22,0,0,0
f6,0,1,0,37,36,5,5,5
f5,5,0,1,3,35,7,7,7
c1,5,1,0,-29,-61,7,7,7
f7,5,0,1,-36,-4,9,9,9
c1,0,0,1,80,81,2,2,2
f7,4,0,1,-23,-7,6,6,6
c1,7,1,0,-16,112,7,7,7
c3,6,1,0,-33,-97,7,7,9
f5,3,0,1,0,8,7,7,7
f5,6,1,0,-55,-119,5,5,8
c3,2,1,0,-11,-15,6,6,6
f6,3,1,0,-3,-11,8,8,8
c3,2,1,0,-17,-21,8,8,8
c3,0,0,1,30,31,4,4,4
c3,6,1,0,-42,-106,6,6,6
c1,4,0,1,-96,-80,8,8,8
c3,0,1,0,-103,-104,4,4,4
c3,3,1,0,-50,-58,1,1,1
c3,1,1,0,-118,-120,2,2,2
f6,4,1,0,-4,-20,8,8,8
c1,7,0,1,45,-83,2,2,1
f6,1,0,1,-35,-33,3,3,3
c3,7,0,1,33,-95,9,9,9
c3,3,1,0,43,35,4,4,4
c1,3,1,0,30,22,0,0,0
c3,3,0,1,-74,-66,3,3,3
c1,7,0,1,35,-93,7,7,7
f7,1,0,1,-128,-126,3,3,3
c1,7,1,0,-53,75,2,2,2
f5,4,0,1,-90,-74,3,3,3
f7,4,0,1,6,22,3,3,3
f5,5,0,1,5,37,7,7,7
c3,6,0,1,-87,-23,3,3,3
c1,4,0,1,-50,-34,4,4,4
f5,1,0,1,4,6,0,0,0
f7,5,0,1,-44,-12,6,6,6
c3,1,0,1,-75,-73,2,2,2
f7,5,1,0,-18,-50,0,0,0
c3,4,0,1,2,18,8,8,8
f5,5,0,1,9,41,1,1,1
c1,5,0,1,-33,-1,5,5,5
c1,2,0,1,-29,-25,3,3,3
f6,0,1,0,-37,-38,5,5,5
c1,5,1,0,-4,-36,4,4,4
f6,7,0,1,2,-126,1,1,1
f5,5,0,1,1,33,7,7,7
f7,3,1,0,15,7,1,1,1
c1,7,0,1,40,-88,5,5,5
c3,5,0,1,23,55,7,7,7
c3,3,0,1,-112,-104,5,5,5
f7,7,0,1,2,-126,7,7,7
c3,7,1,0,-46,82,3,3,3
f5,1,1,0,-17,-19,2,2,2
f7,4,0,1,-18,-2,2,2,2
f5,2,1,0,22,18,7,7,7
c3,1,1,0,7,5,3,3,3
c1,3,1,0,-6,-14,7,7,7
c1,6,0,1,25,89,3,3,3
f5,4,1,0,-6,-22,7,7,7
f5,6,1,0,-60,-124,8,8,8
f7,5,0,1,-48,-16,5,5,5
f7,6,0,1,-66,-2,4,4,4
f6,3,0,1,-9,-1,5,5,5
f5,7,1,0,-78,50,2,2,2
c1,2,0,1,10,14,5,5,5
f6,3,1,0,-23,-31,6,6,6
f5,6,0,1,32,96,5,5,5
f6,6,0,1,16,80,3,3,3
c1,0,1,0,25,24,6,6,6
f6,1,0,1,-91,-89,7,7,7
f7,4,0,1,1,17,4,4,4
c3,1,0,1,49,51,1,1,1
c3,4,0,1,-122,-106,7,7,7
f5,3,0,1,4,12,1,1,1
f5,0,1,0,-11,-12,5,5,5
f7,3,1,0,-21,-29,2,2,2
c3,6,1,0,-26,-90,3,3,3
f7,3,1,0,-7,-15,6,6,6
f7,1,0,1,17,19,3,3,3
f5,1,0,1,-15,-13,1,1,1
c3,3,0,1,-57,-49,4,4,4
f7,3,0,1,7,15,2,2,2
f6,3,0,1,-13,-5,6,6,6
c3,1,0,1,29,31,7,7,7
f7,4,1,0,-66,-82,4,4,4
c1,7,1,0,-32,96,3,3,3
c1,0,1,0,19,18,8,8,8
c3,6,1,0,-9,-73,0,0,0
f7,1,1,0,14,12,6,6,6
f6,7,1,0,-24,104,2,2,2
f5,4,0,1,3,19,1,1,1
c3,3,0,1,-75,-67,6,6,6
f5,0,1,0,-47,-48,5,5,5
f5,1,1,0,-2,-4,3,3,3
c3,3,1,0,-50,-58,9,9,9
c1,6,0,1,-82,-18,1,1,1
f6,1,0,1,4,6,9,9,9
f5,5,0,1,-37,-5,3,3,3
f5,5,1,0,-7,-39,2,2,2
f7,3,1,0,11,3,1,1,1
c3,0,1,0,-1,-2,8,8,8
f5,6,1,0,-8,-72,4,4,4
f7,4,0,1,-18,-2,4,4,4
f7,7,1,0,-128,0,6,6,6
c1,2,0,1,19,23,8,8,5
f5,1,0,1,-4,-2,8,8,8
f7,4,1,0,-34,-50,6,6,6
f6,6,1,0,-12,-76,4,4,9
f5,7,1,0,-15,113,7,7,7
f7,0,0,1,-36,-35,7,7,7
f7,3,0,1,-27,-19,8,8,8
c3,7,1,0,-71,57,6,6,6
f7,7,1,0,-20,108,9,9,9
c3,6,1,0,-4,-68,7,7,7
f7,7,0,1,16,-112,3,3,3
f6,5,1,0,32,0,9,9,9
f7,4,0,1,3,19,4,4,4
c1,4,1,0,-11,-27,0,0,0
c3,7,1,0,-30,98,5,5,5
f5,6,1,0,-3,-67,4,4,4
f7,7,0,1,7,-121,6,6,6
c1,7,1,0,-37,91,4,4,4
c3,3,1,0,-65,-73,1,1,1
f7,5,1,0,-6,-38,2,2,2
c1,0,0,1,-44,-43,3,3,3
c1,6,0,1,-102,-38,0,0,0
c1,7,0,1,30,-98,0,0,0
f6,7,1,0,-56,72,2,2,2
f5,1,0,1,4,6,6,6,6
f5,0,1,0,-75,-76,6,6,6
c1,3,0,1,18,26,5,5,5
f5,7,1,0,-6,122,7,7,7
f7,4,0,1,43,59,0,0,0
c3,2,1,0,-36,-40,8,8,8
c1,5,1,0,39,7,6,6,6
f6,3,1,0,-5,-13,4,4,4
c1,7,1,0,-4,124,7,7,7
c1,7,1,0,-10,118,9,9,9
f6,4,1,0,22,6,0,0,0
c3,6,1,0,-16,-80,7,7,7
c1,3,0,1,-79,-71,3,3,3
f7,0,0,1,-18,-17,4,4,4
f5,0,1,0,-69,-70,2,2,2
f6,4,0,1,3,19,1,1,1
f7,0,1,0,-25,-26,8,8,8
f6,7,1,0,-15,113,8,8,8
f6,1,1,0,6,4,5,5,5
c3,3,1,0,-117,-125,9,9,9
f7,6,0,1,17,81,2,2,2
f6,3,0,1,-11,-3,7,7,7
c3,6,1,0,-64,-128,1,1,1
f6,7,0,1,2,-126,8,8,8
c3,7,1,0,-37,91,8,8,8
f6,7,1,0,-36,92,8,8,8
f7,7,1,0,-12,116,2,2,2
f6,2,0,1,9,13,7,7,7
f7,7,1,0,-28,100,6,6,6
f6,2,1,0,-20,-24,0,0,0
f5,7,0,1,48,-80,1,1,1
f6,2,0,1,-14,-10,2,2,2
f5,1,0,1,9,11,7,7,7
f5,5,0,1,14,46,1,1,1
c1,0,0,1,-80,-79,0,0,0
c3,4,1,0,-11,-27,8,8,8
f7,2,0,1,-5,-1,3,3,3
c3,0,1,0,-9,-10,5,5,6
c3,0,0,1,-90,-89,0,0,0
f6,1,0,1,-48,-46,5,5,5
c3,6,1,0,-19,-83,3,3,3
f6,6,0,1,3,67,6,6,6
c1,4,1,0,81,65,2,2,2
c3,7,1,0,-93,35,8,8,8
f5,5,1,0,-2,-34,1,1,7
c3,4,0,1,-31,-15,0,0,0
f5,5,0,1,-35,-3,1,1,1
c3,5,1,0,37,5,4,4,4
c1,2,1,0,-2,-6,3,3,2
f5,1,0,1,8,10,1,1,1
f6,1,1,0,3,1,1,1,1
c1,3,0,1,80,88,4,4,4
c3,7,1,0,-18,110,4,4,4
c3,4,0,1,-83,-67,4,4,4
f6,1,0,1,-36,-34,4,4,4
f5,2,1,0,-9,-13,7,7,7
c1,0,1,0,35,34,1,1,1
c1,4,0,1,-29,-13,6,6,6
f7,4,0,1,1,17,2,2,2
f7,4,0,1,-29,-13,9,9,9
f5,6,0,1,50,114,9,9,9
f6,0,1,0,-11,-12,0,0,0
c3,1,0,1,-20,-18,0,0,0
f6,3,0,1,-109,-101,1,1,1
c1,2,1,0,-51,-55,1,1,8
f6,0,0,1,-116,-115,0,0,8
f5,2,0,1,97,101,4,4,4
f7,6,0,1,1,65,3,3,3
f5,3,0,1,-27,-19,4,4,4
f7,7,0,1,15,-113,2,2,2
f7,0,0,1,-8,-7,0,0,0
f6,3,1,0,-33,-41,6,6,6
c3,1,0,1,-19,-17,1,1,1
c3,2,1,0,-89,-93,6,6,6
f6,7,1,0,-30,98,1,1,1
f7,6,0,1,12,76,2,2,2
c3,6,1,0,-11,-75,2,2,2
f7,3,1,0,-2,-10,2,2,2
f7,4,1,0,-8,-24,1,1,1
c1,0,0,1,-44,-43,3,3,2
f7,5,1,0,-21,-53,3,3,3
f7,5,1,0,-1,-33,7,7,7
c1,4,0,1,39,55,8,8,8
f6,4,0,1,0,16,1,1,1
c3,7,1,0,-27,101,0,0,0
f5,6,0,1,58,122,0,0,0
f7,5,0,1,7,39,2,2,2
c1,3,0,1,-79,-71,1,1,1
c1,1,1,0,38,36,6,6,6
f5,5,0,1,-36,-4,6,6,6
f6,7,1,0,-41,87,0,0,0
f5,3,1,0,46,38,1,1,1
c1,7,1,0,-29,99,6,5,6
f6,5,1,0,-2,-34,2,2,2
f6,7,1,0,-47,81,5,5,5
c3,0,0,1,-38,-37,1,1,1
c1,4,0,1,-82,-66,7,7,7
c1,2,1,0,-20,-24,4,4,4
f5,0,1,0,-99,-100,8,8,8
f6,2,0,1,-5,-1,2,2,2
c3,7,1,0,-53,75,1,1,1
f7,0,1,0,-3,-4,4,4,4
c3,5,0,1,-56,-24,3,3,3
f5,2,0,1,1,5,8,8,8
c1,4,1,0,-102,-118,3,3,3
f7,6,1,0,-8,-72,9,9,9
f5,1,0,1,-4,-2,9,9,9
f5,7,1,0,-22,106,4,4,4
f6,4,1,0,-14,-30,8,8,8
f5,2,1,0,-28,-32,3,3,3
c3,3,1,0,13,5,4,4,4
f7,6,0,1,10,74,7,7,7
f5,6,1,0,-24,-88,2,2,2
f5,0,0,1,2,3,7,7,7
f7,6,1,0,-15,-79,5,5,5
f6,3,0,1,-10,-2,7,7,7
c3,7,0,1,36,-92,0,0,0
f6,7,0,1,18,-110,4,4,4
c3,5,1,0,-84,-116,3,3,3
f7,1,0,1,-28,-26,3,3,3
f6,5,0,1,5,37,2,2,2
c1,7,0,1,19,-109,6,6,6
f5,2,1,0,-51,-55,7,7,7
c1,6,0,1,23,87,6,6,6
c1,4,0,1,-22,-6,0,0,0
f6,1,1,0,11,9,0,0,0
f7,0,1,0,17,16,6,6,6
c3,2,0,1,3,7,7,7,7
c1,7,0,1,22,-106,7,7,7
c3,3,1,0,13,5,0,0,0
f5,7,1,0,-76,52,5,5,5
f7,1,0,1,-4,-2,5,5,5
f5,7,1,0,-37,91,8,8,8
c3,3,1,0,-51,-59,1,1,1
f6,3,1,0,-18,-26,0,0,0
f5,5,0,1,-58,-26,7,7,7
c1,5,0,1,30,62,0,0,0
f5,2,0,1,-32,-28,2,2,2
f6,3,0,1,-13,-5,8,8,8
f6,3,0,1,1,9,1,1,1
c3,3,0,1,-15,-7,5,5,5
c3,6,1,0,-3,-67,0,0,0
f5,6,1,0,-29,-93,8,8,8
c3,0,1,0,-43,-44,8,8,8
f5,0,1,0,-45,-46,0,0,0
c3,6,0,1,14,78,5,5,3
f7,3,1,0,-3,-11,2,2,2
c3,3,0,1,-108,-100,7,7,7
f5,1,0,1,-80,-78,2,2,7
c3,2,1,0,-73,-77,3,3,2
f6,2,1,0,-41,-45,6,6,6
f7,2,0,1,-7,-3,4,4,4
c1,7,0,1,7,-121,7,7,7
c1,4,1,0,-79,-95,5,5,5
f7,1,1,0,38,36,5,5,5
c1,3,0,1,-26,-18,7,7,5
f5,7,1,0,-1,127,2,2,2
f5,3,0,1,-75,-67,9,9,9
f6,0,0,1,-48,-47,2,2,2
c1,3,1,0,-8,-16,8,8,8
f5,3,1,0,-19,-27,4,4,4
f7,1,1,0,-30,-32,5,5,6
f5,0,0,1,-46,-45,2,2,8
f7,4,1,0,-10,-26,6,6,6
f7,3,0,1,-29,-21,5,5,5
c1,7,0,1,7,-121,0,0,0
f5,5,1,0,-76,-108,0,0,0
f7,7,0,1,7,-121,8,8,8
c3,1,1,0,10,8,7,7,7
f5,0,0,1,-68,-67,6,6,6
c3,5,0,1,-52,-20,1,1,1
c1,1,1,0,22,20,7,7,7
f6,0,0,1,-12,-11,1,1,1
f6,7,1,0,-45,83,1,1,1
c1,0,0,1,40,41,2,2,2
f5,2,1,0,5,1,7,7,7
f6,1,1,0,-17,-19,4,4,4
c1,6,0,1,61,125,0,0,0
c3,1,0,1,-19,-17,0,0,0
c3,6,0,1,36,100,7,7,7
f7,2,1,0,15,11,7,7,7
f7,2,0,1,11,15,6,6,6
c3,4,0,1,-64,-48,3,3,3
f5,3,0,1,5,13,8,8,8
f5,0,1,0,7,6,6,6,6
f6,4,1,0,-12,-28,4,4,4
f5,1,0,1,40,42,2,2,2
f5,6,1,0,-58,-122,0,0,0
f7,5,0,1,6,38,7,7,9
f7,7,1,0,-7,121,4,4,4
f6,1,1,0,-18,-20,0,0,0
f5,4,1,0,-5,-21,5,5,5
f7,4,1,0,-8,-24,7,7,7
f7,5,1,0,-28,-60,8,8,8
f5,1,1,0,3,1,3,3,2
f7,1,0,1,17,19,7,7,7
f5,4,0,1,8,24,4,4,4
f6,7,1,0,-34,94,7,7,7
c3,5,0,1,-115,-83,1,1,1
f5,5,1,0,-95,-127,1,1,1
c3,6,1,0,-26,-90,3,3,3
f5,3,0,1,3,11,6,6,6
f6,4,1,0,-13,-29,6,6,6
f5,7,1,0,-23,105,1,1,2
f5,7,1,0,-34,94,9,9,9
f6,0,0,1,-12,-11,1,1,1
c1,6,0,1,30,94,9,9,9
c1,3,0,1,-26,-18,4,4,4
c1,5,1,0,-29,-61,8,8,8
c1,5,0,1,-37,-5,3,3,3
f7,3,0,1,4,12,6,6,6
f6,6,0,1,-77,-13,9,9,9
c3,1,0,1,-40,-38,5,5,5
f6,0,0,1,-30,-29,9,9,9
c1,2,0,1,-53,-49,6,6,6
c1,2,1,0,46,42,2,2,2
f7,6,1,0,-17,-81,4,4,4
f5,3,0,1,-58,-50,6,6,6
c1,0,0,1,-18,-17,7,7,7
f7,4,1,0,-11,-27,7,7,7
f5,1,1,0,3,1,0,0,0
f6,7,1,0,-11,117,6,6,6
c1,6,0,1,25,89,6,6,6
f6,3,1,0,-17,-25,9,9,9
f6,1,0,1,9,11,4,4,4
f7,6,1,0,-7,-71,8,8,8
f6,6,0,1,-93,-29,3,3,3
c3,1,1,0,-98,-100,5,5,5
c3,5,1,0,-21,-53,3,3,3
f5,3,0,1,37,45,4,4,4
f7,4,1,0,-2,-18,9,9,9
f6,1,1,0,39,37,0,0,0
f7,2,1,0,23,19,0,0,0
f5,4,1,0,-3,-19,5,5,5
f7,2,1,0,23,19,2,2,2
c3,2,1,0,-18,-22,5,5,5
f5,4,1,0,-5,-21,0,0,0
f5,6,1,0,-6,-70,7,7,7
c3,0,1,0,-39,-40,1,1,1
c1,5,1,0,-21,-53,1,1,1
f7,3,1,0,-22,-30,1,1,1
f7,1,1,0,-5,-7,6,6,6
f5,7,1,0,-31,97,7,7,7
f7,1,1,0,38,36,6,6,6
f5,3,1,0,-98,-106,7,7,7
c1,0,1,0,105,104,9,9,9
f7,3,1,0,-104,-112,6,6,6
f6,4,1,0,19,3,6,6,6
f5,2,0,1,3,7,4,4,4
f6,4,0,1,64,80,1,1,1
f6,7,1,0,-18,110,4,4,4
f5,2,1,0,36,32,3,3,3
f6,7,1,0,-3,125,1,1,1
c1,4,0,1,64,80,1,1,1
f7,1,0,1,-4,-2,2,2,2
f7,6,1,0,-47,-111,2,2,2
c3,5,0,1,15,47,4,4,4
c1,2,0,1,-127,-123,1,1,1
f6,6,1,0,-58,-122,0,0,0
f7,2,1,0,-33,-37,8,8,8
c3,3,1,0,10,2,7,7,7
f5,6,0,1,20,84,6,6,6
f6,5,0,1,6,38,3,3,3
c3,2,0,1,-7,-3,4,4,4
f7,2,1,0,-26,-30,0,0,0
c1,0,0,1,-4,-3,0,0,0
f7,2,1,0,-2,-6,5,5,6
f7,6,0,1,6,70,3,3,3
f5,7,1,0,-15,113,3,3,3
f5,0,0,1,4,5,0,0,0
c3,6,0,1,3,67,7,7,7
f7,2,1,0,-9,-13,1,1,1
f6,7,1,0,-4,124,7,7,7
f5,2,0,1,11,15,1,1,1
f5,3,1,0,10,2,1,1,1
f7,6,1,0,-10,-74,3,3,3
c3,1,1,0,47,45,1,1,1
c3,0,1,0,-33,-34,0,0,0
f6,2,1,0,-3,-7,9,9,9
f7,0,0,1,20,21,9,9,9
c1,5,0,1,11,43,7,7,7
f6,1,1,0,-37,-39,5,5,5
f7,2,0,1,24,28,4,4,4
f6,1,1,0,31,29,1,1,1
c3,3,1,0,-5,-13,4,4,4
c3,6,1,0,-50,-114,8,8,8
f7,7,0,1,24,-104,9,9,9
f6,6,1,0,-1,-65,5,5,5
f6,2,0,1,-8,-4,3,3,3
f7,3,1,0,-1,-9,5,5,5
f5,0,1,0,-21,-22,1,1,1
f7,5,1,0,-5,-37,9,9,9
f6,7,0,1,5,-123,8,8,8
f7,6,1,0,-7,-71,2,2,2
c1,6,0,1,6,70,3,3,3
f7,2,1,0,37,33,3,3,3
f7,4,1,0,-9,-25,9,9,9
c3,5,1,0,-3,-35,9,9,9
c3,4,1,0,-6,-22,0,0,0
f6,7,0,1,8,-120,1,1,1
f6,1,0,1,-12,-10,0,0,0
c1,1,1,0,7,5,2,2,2
c1,1,1,0,127,125,9,9,9
f5,3,0,1,-128,-120,3,3,3
f5,4,0,1,-114,-98,9,9,9
f6,3,0,1,5,13,3,3,3
f6,7,0,1,7,-121,3,3,3
c1,0,1,0,9,8,6,6,6
c1,4,1,0,-100,-116,2,2,2
c1,4,0,1,-50,-34,4,4,4
f5,6,0,1,5,69,9,9,9
f6,1,1,0,39,37,8,8,8
f6,7,1,0,-24,104,3,3,3
f5,4,0,1,1,17,7,7,7
f5,5,0,1,8,40,4,4,4
c1,2,0,1,-101,-97,0,0,0
c3,6,1,0,-22,-86,4,4,4
f6,1,0,1,13,15,7,7,7
f7,1,1,0,-10,-12,8,8,8
f6,5,0,1,70,102,4,4,4
f6,6,0,1,2,66,9,9,9
c1,0,1,0,-41,-42,8,8,8
f5,7,0,1,5,-123,8,8,9
f7,5,0,1,11,43,9,9,9
f7,4,0,1,-20,-4,7,7,7
c3,2,0,1,-29,-25,5,5,5
c3,0,1,0,-83,-84,9,9,9
f7,6,1,0,-34,-98,2,2,2
f7,4,0,1,-20,-4,8,8,8
c3,3,0,1,5,13,2,2,2
f7,1,1,0,-2,-4,2,2,2
f5,6,0,1,24,88,0,0,0
c1,4,1,0,-77,-93,2,2,2
f5,5,1,0,-10,-42,2,2,2
f5,4,0,1,10,26,3,3,3
c1,4,0,1,38,54,8,8,8
f7,6,1,0,-52,-116,4,4,4
f6,0,0,1,2,3,6,6,6
f6,7,1,0,-12,116,8,8,8
f7,1,0,1,12,14,4,4,6
f7,7,0,1,4,-124,5,5,8
f7,1,1,0,-30,-32,2,2,2
c3,3,1,0,-71,-79,4,4,4
f6,5,0,1,6,38,6,6,6
f6,0,1,0,-1,-2,7,7,7
c3,1,0,1,-32,-30,9,9,9
c3,1,0,1,5,7,3,3,3
f5,4,0,1,-31,-15,3,3,3
f6,1,1,0,6,4,9,9,9
c3,7,0,1,35,-93,4,4,4
c1,2,1,0,30,26,3,3,3
f5,3,1,0,30,22,1,1,1
c3,5,0,1,27,59,4,4,4
c1,0,0,1,-46,-45,4,4,4
c1,3,1,0,-34,-42,7,7,7
c3,0,1,0,-49,-50,0,0,0
f7,4,0,1,12,28,5,5,5
f6,2,1,0,-25,-29,9,9,9
c1,7,1,0,-128,0,6,6,6
f7,3,1,0,15,7,0,0,0
f6,2,0,1,2,6,4,4,4
f6,6,0,1,2,66,4,4,4
f7,5,0,1,12,44,4,4,4
c1,1,0,1,-44,-42,4,4,4
c1,5,1,0,36,4,6,6,6
f5,3,1,0,10,2,1,1,1
f6,1,1,0,-69,-71,2,2,2
c3,2,0,1,-23,-19,3,3,3
c1,2,1,0,-44,-48,3,3,3
c3,6,0,1,-84,-20,6,6,6
f7,1,0,1,12,14,4,4,4
f6,0,0,1,52,53,5,5,5
f6,2,0,1,-22,-18,9,9,9
f6,1,1,0,-73,-75,6,6,6
f5,1,0,1,-44,-42,8,8,8
c1,7,1,0,-4,124,5,5,5
c3,2,1,0,-1,-5,6,6,6
f5,0,0,1,60,61,0,0,5
f5,0,1,0,-25,-26,8,8,8
c3,4,1,0,-9,-25,6,6,6
c1,7,0,1,61,-67,4,4,4
c3,4,1,0,-3,-19,1,1,1
f5,1,0,1,-4,-2,5,5,8
f6,7,1,0,-5,123,6,6,6
c1,2,1,0,-11,-15,5,5,5
c1,2,0,1,19,23,2,2,2
c3,3,0,1,20,28,8,8,8
f6,6,1,0,-26,-90,4,4,4
f6,2,0,1,-37,-33,5,5,5
f6,2,1,0,-3,-7,5,5,5
f5,5,0,1,-114,-82,4,4,4
f5,6,1,0,-7,-71,7,7,7
f7,1,1,0,-34,-36,7,7,7
f5,1,0,1,13,15,0,0,0
f7,3,1,0,-19,-27,7,7,7
c1,7,1,0,-5,123,8,8,8
c1,7,1,0,-41,87,2,2,2
f6,1,0,1,-27,-25,2,2,2
f7,6,1,0,-12,-76,3,3,3
f5,5,1,0,-27,-59,7,7,7
c1,5,1,0,-23,-55,0,0,0
f7,4,0,1,2,18,1,1,1
f7,2,1,0,7,3,8,8,8
f5,0,0,1,4,5,0,0,0
f7,1,0,1,9,11,7,7,7
f6,1,0,1,-83,-81,1,1,1
c3,7,1,0,-8,120,9,9,9
c3,2,0,1,-21,-17,8,8,8
f6,5,1,0,44,12,7,7,7
f6,5,0,1,3,35,5,5,5
f5,1,1,0,-77,-79,5,5,5
f5,3,1,0,-67,-75,9,9,9
f6,7,1,0,-17,111,1,1,1
c1,5,1,0,-21,-53,7,7,7
f5,2,0,1,-39,-35,5,5,5
