image_id,layer,bit_position,original_bit,flipped_bit,original_value,flipped_value,original_output,flipped_output,target
2451,f7._packed_params._packed_params,2,1,0,-3,-7,8,8,8
2452,f6._packed_params._packed_params,2,0,1,-14,-10,5,5,5
2453,f7._packed_params._packed_params,1,0,1,-7,-5,3,3,3
2454,f6._packed_params._packed_params,3,1,0,-17,-25,6,6,6
2455,f6._packed_params._packed_params,4,0,1,4,20,0,0,0
2456,f6._packed_params._packed_params,1,0,1,-3,-1,9,9,9
2457,f5._packed_params._packed_params,6,0,1,-87,-23,4,4,4
2458,f7._packed_params._packed_params,3,1,0,-24,-32,6,6,6
2459,f5._packed_params._packed_params,0,1,0,13,12,2,2,2
2460,c3.weight,8,1,1,-26,-128,5,5,5
2461,f6._packed_params._packed_params,8,1,1,-3,-128,0,0,0
2462,f7._packed_params._packed_params,0,0,1,10,11,0,0,2
2463,f6._packed_params._packed_params,5,0,1,5,37,7,7,7
2464,c1.weight,2,1,0,39,35,4,4,4
2465,f6._packed_params._packed_params,1,0,1,29,31,6,6,6
2466,f5._packed_params._packed_params,3,1,0,-6,-14,6,6,6
2467,f5._packed_params._packed_params,5,1,0,-21,-53,8,8,8
2468,f5._packed_params._packed_params,6,1,0,-40,-104,6,6,6
2469,f5._packed_params._packed_params,7,1,1,-37,-128,6,6,6
2470,c1.weight,3,0,1,35,43,8,8,8
2471,f5._packed_params._packed_params,8,0,0,10,127,6,6,6
2472,f6._packed_params._packed_params,4,0,1,2,18,9,9,9
2473,f7._packed_params._packed_params,8,0,0,13,127,1,1,1
2474,c1.weight,2,1,0,-90,-94,7,7,7
2475,f6._packed_params._packed_params,4,0,1,-27,-11,2,2,2
2476,f7._packed_params._packed_params,8,1,1,-20,-128,5,5,5
2477,c3.weight,8,1,1,-28,-128,9,9,9
2478,f7._packed_params._packed_params,7,0,0,40,127,9,9,9
2479,f7._packed_params._packed_params,2,0,1,-6,-2,0,0,0
2480,c1.weight,0,0,1,4,5,7,7,7
2481,c3.weight,2,1,0,-92,-96,2,2,2
2482,f5._packed_params._packed_params,2,0,1,-63,-59,7,7,7
2483,f7._packed_params._packed_params,8,0,0,4,127,6,6,6
2484,c1.weight,8,1,1,-59,-128,7,7,7
2485,c3.weight,2,0,1,9,13,0,0,0
2486,c1.weight,2,1,0,36,32,6,6,6
2487,f5._packed_params._packed_params,5,1,0,-30,-62,5,5,5
2488,f6._packed_params._packed_params,7,1,1,-27,-128,1,1,2
2489,f5._packed_params._packed_params,8,0,0,0,127,4,4,4
2490,c3.weight,1,1,0,-34,-36,7,7,7
2491,f7._packed_params._packed_params,2,0,1,-6,-2,2,2,2
2492,f6._packed_params._packed_params,4,0,1,1,17,0,0,0
2493,c3.weight,4,1,0,-67,-83,9,9,9
2494,f6._packed_params._packed_params,2,1,0,-81,-85,9,9,9
2495,f7._packed_params._packed_params,2,1,0,-36,-40,2,2,2
2496,f5._packed_params._packed_params,8,1,1,-38,-128,2,2,2
2497,f5._packed_params._packed_params,0,1,0,-3,-4,9,9,9
2498,f6._packed_params._packed_params,0,1,0,25,24,4,4,4
2499,c1.weight,7,0,0,32,127,4,4,4
2500,f5._packed_params._packed_params,5,0,1,2,34,2,2,2
2501,c1.weight,1,0,1,-51,-49,3,3,3
2502,f7._packed_params._packed_params,5,0,1,25,57,3,3,3
2503,c3.weight,6,0,1,23,87,2,2,2
2504,f5._packed_params._packed_params,2,1,0,-25,-29,1,1,1
2505,f6._packed_params._packed_params,5,1,0,-2,-34,7,7,7
2506,c3.weight,6,0,1,7,71,0,0,0
2507,f7._packed_params._packed_params,6,0,1,10,74,7,7,7
2508,f6._packed_params._packed_params,8,0,0,21,127,6,6,6
2509,c1.weight,5,1,0,41,9,4,4,4
2510,f7._packed_params._packed_params,7,1,1,-14,-128,1,1,1
2511,f6._packed_params._packed_params,7,0,0,6,127,3,3,3
2512,c3.weight,3,0,1,-78,-70,8,8,8
2513,c3.weight,8,1,1,-34,-128,7,7,7
2514,f7._packed_params._packed_params,8,0,0,16,127,4,4,4
2515,c3.weight,8,1,1,-36,-128,5,5,5
2516,c3.weight,7,1,1,-112,-128,2,2,9
2517,c3.weight,4,0,1,-61,-45,2,2,2
2518,f7._packed_params._packed_params,3,1,0,-23,-31,5,5,5
2519,c1.weight,3,0,1,53,61,1,1,1
2520,f5._packed_params._packed_params,5,0,1,23,55,8,8,8
2521,c3.weight,4,1,0,-73,-89,7,7,7
2522,c3.weight,0,1,0,-7,-8,3,3,3
2523,f7._packed_params._packed_params,1,0,1,-39,-37,7,7,7
2524,f7._packed_params._packed_params,5,0,1,27,59,1,1,1
2525,f7._packed_params._packed_params,2,0,1,2,6,5,5,5
2526,f6._packed_params._packed_params,0,0,1,-28,-27,5,5,5
2527,f6._packed_params._packed_params,5,0,1,0,32,0,0,0
2528,f6._packed_params._packed_params,6,0,1,-91,-27,9,9,9
2529,f6._packed_params._packed_params,8,1,1,-4,-128,1,1,1
2530,c1.weight,4,0,1,-31,-15,4,4,4
2531,f6._packed_params._packed_params,3,0,1,20,28,0,0,0
2532,f7._packed_params._packed_params,5,1,0,-15,-47,6,6,6
2533,c3.weight,7,1,1,-16,-128,3,3,3
2534,f6._packed_params._packed_params,0,0,1,-14,-13,3,3,3
2535,f5._packed_params._packed_params,5,1,0,-22,-54,6,6,6
2536,c3.weight,2,1,0,-65,-69,0,0,0
2537,f7._packed_params._packed_params,2,0,1,-13,-9,4,4,4
2538,c3.weight,6,0,1,-79,-15,9,9,9
2539,f5._packed_params._packed_params,4,1,0,-44,-60,7,7,7
2540,f6._packed_params._packed_params,4,1,0,-11,-27,5,5,5
2541,f5._packed_params._packed_params,6,1,0,-3,-67,1,1,1
2542,f7._packed_params._packed_params,1,0,1,-4,-2,6,6,6
2543,f7._packed_params._packed_params,6,1,0,-5,-69,8,8,8
2544,f7._packed_params._packed_params,0,0,1,12,13,9,9,9
2545,f7._packed_params._packed_params,8,1,1,-24,-128,5,5,5
2546,f7._packed_params._packed_params,1,1,0,3,1,5,5,5
2547,f6._packed_params._packed_params,1,0,1,-56,-54,7,7,7
2548,c1.weight,1,0,1,44,46,9,9,9
2549,f5._packed_params._packed_params,5,0,1,-53,-21,3,3,3
2550,c1.weight,6,1,0,-13,-77,8,8,8
2551,f5._packed_params._packed_params,6,1,0,-3,-67,3,3,3
2552,f5._packed_params._packed_params,0,0,1,44,45,8,8,8
2553,f7._packed_params._packed_params,6,0,1,27,91,1,1,1
2554,f7._packed_params._packed_params,0,1,0,23,22,5,5,5
2555,f6._packed_params._packed_params,0,1,0,-97,-98,3,3,3
2556,c1.weight,4,0,1,98,114,5,5,5
2557,f7._packed_params._packed_params,2,1,0,-1,-5,0,0,0
2558,f7._packed_params._packed_params,2,1,0,-1,-5,5,5,5
2559,f7._packed_params._packed_params,0,0,1,-16,-15,5,5,5
2560,f5._packed_params._packed_params,7,0,0,10,127,3,3,3
2561,c1.weight,6,1,0,-24,-88,8,8,8
2562,f6._packed_params._packed_params,7,0,0,20,127,6,6,6
2563,c3.weight,5,0,1,12,44,7,7,7
2564,c1.weight,3,0,1,-46,-38,7,7,7
2565,c1.weight,5,1,0,-15,-47,7,7,7
2566,c1.weight,8,1,1,-21,-128,3,3,3
2567,c1.weight,4,1,0,16,0,7,7,7
2568,f7._packed_params._packed_params,2,0,1,24,28,0,0,0
2569,f7._packed_params._packed_params,8,0,0,11,127,5,5,5
2570,f7._packed_params._packed_params,1,0,1,68,70,9,9,9
2571,c3.weight,6,0,1,32,96,0,0,0
2572,f7._packed_params._packed_params,3,0,1,-28,-20,2,2,2
2573,f5._packed_params._packed_params,6,0,1,-91,-27,5,5,5
2574,f6._packed_params._packed_params,3,0,1,6,14,5,5,5
2575,f6._packed_params._packed_params,5,0,1,23,55,3,3,3
2576,f5._packed_params._packed_params,5,0,1,1,33,1,1,1
2577,f7._packed_params._packed_params,8,0,0,38,127,7,7,7
2578,f5._packed_params._packed_params,8,1,1,-60,-128,7,7,7
2579,c3.weight,1,1,0,-114,-116,8,8,8
2580,f5._packed_params._packed_params,0,1,0,13,12,6,6,6
2581,c1.weight,3,0,1,3,11,5,5,5
2582,f7._packed_params._packed_params,3,0,1,64,72,3,3,9
2583,f7._packed_params._packed_params,3,0,1,3,11,3,3,3
2584,c1.weight,6,0,1,11,75,8,8,8
2585,c1.weight,2,1,0,22,18,9,9,9
2586,c3.weight,0,0,1,-60,-59,5,5,5
2587,f5._packed_params._packed_params,5,1,0,-71,-103,3,3,3
2588,f5._packed_params._packed_params,5,1,0,-6,-38,7,7,7
2589,f5._packed_params._packed_params,7,0,0,11,127,9,9,9
2590,f6._packed_params._packed_params,3,0,1,-30,-22,1,1,1
2591,c3.weight,7,0,0,16,127,7,7,7
2592,c1.weight,7,1,1,-41,-128,0,0,0
2593,c1.weight,2,0,1,75,79,0,0,0
2594,c3.weight,1,0,1,-35,-33,3,3,3
2595,c1.weight,0,0,1,-90,-89,7,7,7
2596,c1.weight,4,1,0,26,10,2,2,2
2597,f6._packed_params._packed_params,7,0,0,9,127,3,3,5
2598,c1.weight,7,1,1,-19,-128,2,2,8
2599,f5._packed_params._packed_params,0,0,1,0,1,1,1,1
2600,f7._packed_params._packed_params,8,1,1,-6,-128,8,8,8
2601,f5._packed_params._packed_params,8,0,0,3,127,6,6,6
2602,f7._packed_params._packed_params,6,0,1,18,82,2,2,2
2603,f5._packed_params._packed_params,5,1,0,-14,-46,9,9,9
2604,f5._packed_params._packed_params,5,1,0,-6,-38,5,5,5
2605,f7._packed_params._packed_params,5,1,0,-17,-49,7,7,7
2606,f7._packed_params._packed_params,4,1,0,-12,-28,5,5,5
2607,f7._packed_params._packed_params,3,0,1,-25,-17,7,7,7
2608,f7._packed_params._packed_params,7,1,1,-9,-128,8,8,8
2609,c3.weight,3,0,1,-78,-70,6,6,6
2610,f5._packed_params._packed_params,4,1,0,-7,-23,2,2,2
2611,f6._packed_params._packed_params,8,0,0,4,127,5,5,5
2612,f6._packed_params._packed_params,5,1,0,-4,-36,1,1,1
2613,f7._packed_params._packed_params,4,1,0,-4,-20,4,4,4
2614,f7._packed_params._packed_params,8,1,1,-51,-128,8,8,8
2615,f7._packed_params._packed_params,4,0,1,-29,-13,4,4,4
2616,f5._packed_params._packed_params,3,1,0,-54,-62,5,5,5
2617,c1.weight,2,0,1,75,79,8,8,8
2618,f7._packed_params._packed_params,6,0,1,16,80,3,3,3
2619,c3.weight,4,1,0,-9,-25,0,0,0
2620,f7._packed_params._packed_params,4,0,1,41,57,6,6,6
2621,c3.weight,0,0,1,14,15,2,2,2
2622,c1.weight,5,0,1,24,56,7,7,7
2623,f7._packed_params._packed_params,6,0,1,2,66,3,3,3
2624,c1.weight,4,1,0,58,42,3,3,3
2625,f5._packed_params._packed_params,0,1,0,3,2,2,2,2
2626,c1.weight,7,1,1,-128,-128,1,1,1
2627,f7._packed_params._packed_params,6,1,0,-17,-81,0,0,0
2628,c3.weight,4,0,1,74,90,7,7,7
2629,c1.weight,3,1,0,-19,-27,3,3,3
2630,f5._packed_params._packed_params,3,0,1,-64,-56,4,4,4
2631,f7._packed_params._packed_params,3,1,0,27,19,0,0,0
2632,c3.weight,8,1,1,-52,-128,3,3,3
2633,f7._packed_params._packed_params,3,0,1,-12,-4,9,9,9
2634,f5._packed_params._packed_params,1,1,0,7,5,3,3,3
2635,c1.weight,6,0,1,-65,-1,2,2,2
2636,f6._packed_params._packed_params,1,1,0,-45,-47,8,8,8
2637,f6._packed_params._packed_params,4,1,0,-80,-96,9,9,9
2638,f7._packed_params._packed_params,8,0,0,17,127,0,0,0
2639,c1.weight,4,1,0,62,46,3,3,3
2640,f6._packed_params._packed_params,8,1,1,-16,-128,8,8,8
2641,c3.weight,4,0,1,-50,-34,0,0,0
2642,f6._packed_params._packed_params,6,1,0,-41,-105,7,7,7
2643,c3.weight,6,0,1,11,75,6,6,6
2644,c3.weight,6,0,1,4,68,5,5,5
2645,f7._packed_params._packed_params,7,0,0,0,127,4,4,4
2646,c1.weight,0,0,1,-58,-57,7,7,7
2647,c3.weight,0,0,1,-72,-71,3,3,3
2648,c1.weight,4,0,1,67,83,9,3,9
2649,f6._packed_params._packed_params,1,1,0,-18,-20,0,0,0
2650,c3.weight,2,0,1,40,44,8,8,8
2651,c3.weight,6,0,1,5,69,6,6,6
2652,f7._packed_params._packed_params,7,1,1,-6,-128,2,2,2
2653,c3.weight,5,1,0,-16,-48,5,5,5
2654,f5._packed_params._packed_params,0,0,1,-28,-27,1,1,6
2655,f7._packed_params._packed_params,6,0,1,20,84,1,1,1
2656,f7._packed_params._packed_params,0,0,1,28,29,0,0,0
2657,f7._packed_params._packed_params,6,1,0,-36,-100,0,0,0
2658,c1.weight,0,1,0,41,40,4,4,4
2659,c1.weight,7,1,1,-9,-128,4,4,4
2660,c3.weight,1,1,0,-62,-64,0,0,0
2661,f7._packed_params._packed_params,5,0,1,-39,-7,1,1,1
2662,c3.weight,6,0,1,32,96,2,2,2
2663,c3.weight,4,0,1,-55,-39,3,3,3
2664,f5._packed_params._packed_params,8,1,1,-15,-128,2,2,2
2665,f5._packed_params._packed_params,1,0,1,0,2,7,7,7
2666,c3.weight,1,0,1,-71,-69,7,7,7
2667,f5._packed_params._packed_params,5,1,0,-2,-34,8,8,8
2668,c1.weight,8,0,0,32,127,5,5,5
2669,c1.weight,7,0,0,4,127,2,2,2
2670,f5._packed_params._packed_params,7,0,0,3,127,5,5,5
2671,f5._packed_params._packed_params,5,0,1,-37,-5,7,7,7
2672,c3.weight,4,1,0,30,14,6,6,6
2673,f6._packed_params._packed_params,3,0,1,-128,-120,9,9,9
2674,f7._packed_params._packed_params,8,0,0,28,127,1,1,1
2675,c3.weight,2,1,0,-58,-62,4,4,4
2676,f5._packed_params._packed_params,0,1,0,9,8,1,1,1
2677,c3.weight,0,1,0,-63,-64,6,6,6
2678,f6._packed_params._packed_params,7,1,1,-68,-128,4,4,4
2679,f7._packed_params._packed_params,3,0,1,5,13,2,2,2
2680,f6._packed_params._packed_params,6,0,1,7,71,4,4,4
2681,c3.weight,5,0,1,10,42,3,3,3
2682,f6._packed_params._packed_params,7,0,0,4,127,5,5,5
2683,f7._packed_params._packed_params,8,1,1,-39,-128,4,4,4
2684,c1.weight,0,0,1,58,59,3,3,3
2685,f5._packed_params._packed_params,4,1,0,-5,-21,9,9,9
2686,c3.weight,1,0,1,1,3,5,5,5
2687,f6._packed_params._packed_params,8,0,0,6,127,0,0,0
2688,c3.weight,0,1,0,-115,-116,1,1,1
2689,f7._packed_params._packed_params,2,1,0,-42,-46,5,5,5
2690,f5._packed_params._packed_params,0,0,1,-8,-7,3,3,3
2691,c3.weight,0,0,1,-82,-81,8,8,8
2692,f7._packed_params._packed_params,1,0,1,-36,-34,9,9,9
2693,c3.weight,3,0,1,-46,-38,1,1,1
2694,c1.weight,2,1,0,-2,-6,9,9,9
2695,f6._packed_params._packed_params,0,0,1,30,31,7,7,7
2696,f5._packed_params._packed_params,5,1,0,-83,-115,9,9,9
2697,f6._packed_params._packed_params,4,0,1,4,20,5,5,5
2698,f7._packed_params._packed_params,4,0,1,-30,-14,5,5,5
2699,c3.weight,7,0,0,4,127,2,2,2
2700,f7._packed_params._packed_params,8,0,0,77,127,7,7,7
2701,f7._packed_params._packed_params,3,0,1,4,12,4,4,4
2702,c3.weight,0,1,0,-1,-2,6,6,6
2703,c1.weight,6,1,0,-25,-89,0,0,0
2704,f5._packed_params._packed_params,8,0,0,4,127,1,1,1
2705,c1.weight,6,0,1,-70,-6,1,1,1
2706,f5._packed_params._packed_params,1,0,1,-36,-34,1,1,1
2707,c1.weight,5,0,1,26,58,0,0,0
2708,c1.weight,6,0,1,20,84,4,4,4
2709,c1.weight,5,0,1,-128,-96,4,4,4
2710,c3.weight,3,1,0,-56,-64,7,7,7
2711,c1.weight,8,0,0,67,127,6,6,6
2712,f5._packed_params._packed_params,4,1,0,-97,-113,3,3,3
2713,f5._packed_params._packed_params,6,0,1,-106,-42,0,0,0
2714,c1.weight,6,1,0,-4,-68,0,0,0
2715,f6._packed_params._packed_params,7,1,1,-55,-128,4,4,4
2716,f5._packed_params._packed_params,5,0,1,4,36,3,3,3
2717,c3.weight,3,0,1,23,31,0,0,0
2718,c1.weight,6,1,0,-25,-89,6,6,6
2719,f6._packed_params._packed_params,7,1,1,-34,-128,1,1,1
2720,c1.weight,7,1,1,-84,-128,9,9,9
2721,c3.weight,5,1,0,-78,-110,6,6,6
2722,f7._packed_params._packed_params,4,1,0,-75,-91,1,1,1
2723,f6._packed_params._packed_params,3,1,0,41,33,3,3,3
2724,f7._packed_params._packed_params,0,0,1,-6,-5,8,8,8
2725,f6._packed_params._packed_params,7,1,1,-14,-128,1,1,1
2726,f7._packed_params._packed_params,4,0,1,-20,-4,2,2,2
2727,f7._packed_params._packed_params,6,1,0,-47,-111,5,5,5
2728,f5._packed_params._packed_params,8,1,1,-12,-128,6,6,6
2729,c3.weight,1,1,0,-101,-103,2,2,2
2730,c3.weight,6,1,0,-50,-114,7,7,7
2731,c1.weight,0,0,1,32,33,3,3,3
2732,f6._packed_params._packed_params,2,0,1,3,7,6,6,6
2733,c1.weight,4,1,0,-33,-49,0,0,0
2734,f7._packed_params._packed_params,3,1,0,-19,-27,1,1,1
2735,f6._packed_params._packed_params,7,0,0,15,127,9,9,9
2736,c1.weight,6,0,1,21,85,7,7,7
2737,f7._packed_params._packed_params,5,0,1,30,62,6,6,6
2738,f6._packed_params._packed_params,8,0,0,4,127,6,6,6
2739,f5._packed_params._packed_params,5,1,0,-15,-47,8,8,8
2740,f6._packed_params._packed_params,5,1,0,-22,-54,9,9,9
2741,f7._packed_params._packed_params,0,1,0,-65,-66,2,2,2
2742,c3.weight,6,0,1,-73,-9,3,3,9
2743,c3.weight,5,0,1,28,60,5,5,5
2744,f7._packed_params._packed_params,2,0,1,3,7,8,8,8
2745,c1.weight,1,1,0,-78,-80,3,3,3
2746,f7._packed_params._packed_params,0,0,1,22,23,1,1,1
2747,f5._packed_params._packed_params,8,1,1,-16,-128,0,0,0
2748,f5._packed_params._packed_params,3,0,1,4,12,0,0,0
2749,f7._packed_params._packed_params,4,0,1,2,18,7,7,7
2750,f6._packed_params._packed_params,7,0,0,29,127,6,6,6
2751,f5._packed_params._packed_params,5,0,1,19,51,6,6,6
2752,f6._packed_params._packed_params,3,0,1,21,29,2,2,2
2753,c1.weight,0,1,0,-21,-22,1,1,1
2754,c1.weight,7,1,1,-12,-128,6,6,6
2755,f7._packed_params._packed_params,8,1,1,-23,-128,9,9,9
2756,c3.weight,2,0,1,-16,-12,3,3,3
2757,f6._packed_params._packed_params,6,0,1,7,71,1,1,1
2758,f6._packed_params._packed_params,3,1,0,-2,-10,0,0,8
2759,f5._packed_params._packed_params,0,0,1,-34,-33,6,6,6
2760,f7._packed_params._packed_params,6,0,1,6,70,4,4,9
2761,f6._packed_params._packed_params,7,1,1,-46,-128,0,0,0
2762,f6._packed_params._packed_params,7,1,1,-27,-128,6,6,6
2763,f7._packed_params._packed_params,1,0,1,-127,-125,0,0,0
2764,c1.weight,3,1,0,-113,-121,0,0,0
2765,f7._packed_params._packed_params,6,1,0,-4,-68,0,0,0
2766,c1.weight,7,1,1,-12,-128,6,6,6
2767,f5._packed_params._packed_params,2,1,0,-42,-46,3,3,3
2768,f5._packed_params._packed_params,5,0,1,6,38,5,5,5
2769,c1.weight,0,1,0,-25,-26,9,9,9
2770,f6._packed_params._packed_params,4,0,1,13,29,7,7,3
2771,f7._packed_params._packed_params,0,1,0,27,26,4,4,4
2772,f6._packed_params._packed_params,5,0,1,11,43,5,5,5
2773,f6._packed_params._packed_params,8,1,1,-11,-128,5,5,5
2774,f7._packed_params._packed_params,2,1,0,-9,-13,8,8,8
2775,f5._packed_params._packed_params,7,0,0,7,127,5,5,5
2776,f5._packed_params._packed_params,2,0,1,-87,-83,3,3,3
2777,f5._packed_params._packed_params,4,1,0,-2,-18,0,0,0
2778,c1.weight,3,1,0,-67,-75,4,4,4
2779,c1.weight,8,0,0,47,127,0,0,0
2780,c1.weight,1,1,0,-53,-55,3,3,2
2781,f5._packed_params._packed_params,6,1,0,-21,-85,9,9,9
2782,f5._packed_params._packed_params,0,1,0,-61,-62,6,6,6
2783,c1.weight,4,0,1,-113,-97,8,8,8
2784,f5._packed_params._packed_params,1,1,0,-50,-52,2,2,2
2785,c3.weight,5,0,1,-40,-8,3,3,3
2786,c1.weight,4,1,0,29,13,1,1,1
2787,f5._packed_params._packed_params,1,1,0,-34,-36,2,2,2
2788,f5._packed_params._packed_params,3,1,0,-2,-10,1,1,1
2789,c3.weight,5,1,0,-27,-59,1,1,1
2790,f7._packed_params._packed_params,5,1,0,-15,-47,5,5,5
2791,c1.weight,8,1,1,-127,-128,6,6,6
2792,f5._packed_params._packed_params,1,0,1,-43,-41,9,9,9
2793,c1.weight,0,0,1,-84,-83,8,8,8
2794,f7._packed_params._packed_params,6,1,0,-18,-82,0,0,0
2795,f6._packed_params._packed_params,2,1,0,12,8,6,6,6
2796,f5._packed_params._packed_params,0,0,1,96,97,6,6,6
2797,c1.weight,8,1,1,-43,-128,5,5,5
2798,f5._packed_params._packed_params,3,0,1,6,14,5,5,5
2799,c3.weight,6,0,1,17,81,3,3,3
2800,f7._packed_params._packed_params,6,0,1,18,82,8,8,8
2801,f5._packed_params._packed_params,8,0,0,5,127,6,6,6
2802,c3.weight,7,1,1,-90,-128,2,2,2
2803,f7._packed_params._packed_params,1,0,1,9,11,1,1,1
2804,f5._packed_params._packed_params,3,0,1,-10,-2,4,4,4
2805,c1.weight,5,1,0,-8,-40,5,5,5
2806,f6._packed_params._packed_params,0,1,0,35,34,4,4,4
2807,f6._packed_params._packed_params,3,0,1,-29,-21,3,3,3
2808,f7._packed_params._packed_params,8,0,0,11,127,7,7,7
2809,c1.weight,3,0,1,-25,-17,8,8,8
2810,f7._packed_params._packed_params,2,1,0,-83,-87,5,5,5
2811,f5._packed_params._packed_params,5,1,0,-6,-38,0,0,0
2812,f6._packed_params._packed_params,1,1,0,-9,-11,9,9,9
2813,f6._packed_params._packed_params,4,1,0,-5,-21,3,3,3
2814,f6._packed_params._packed_params,8,0,0,23,127,5,5,5
2815,f7._packed_params._packed_params,7,1,1,-24,-128,1,1,1
2816,f5._packed_params._packed_params,8,1,1,-73,-128,1,1,1
2817,f6._packed_params._packed_params,6,1,0,-1,-65,0,0,0
2818,c1.weight,2,0,1,34,38,4,4,4
2819,c3.weight,5,0,1,0,32,4,4,4
2820,f6._packed_params._packed_params,0,0,1,24,25,7,7,7
2821,c1.weight,7,1,1,-19,-128,0,0,0
2822,c1.weight,0,1,0,-67,-68,1,1,1
2823,c3.weight,7,1,1,-70,-128,2,2,7
2824,c1.weight,0,0,1,14,15,0,0,0
2825,c1.weight,4,1,0,-4,-20,1,1,1
2826,f5._packed_params._packed_params,6,1,0,-41,-105,6,6,6
2827,f5._packed_params._packed_params,0,1,0,-9,-10,1,1,1
2828,f6._packed_params._packed_params,5,0,1,13,45,4,4,4
2829,f6._packed_params._packed_params,7,0,0,21,127,5,5,5
2830,c1.weight,7,1,1,-116,-128,6,6,6
2831,f5._packed_params._packed_params,5,1,0,50,18,6,6,6
2832,c1.weight,3,0,1,-25,-17,5,5,5
2833,f7._packed_params._packed_params,2,0,1,-8,-4,7,7,7
2834,f5._packed_params._packed_params,6,0,1,62,126,8,8,8
2835,f5._packed_params._packed_params,6,0,1,13,77,4,4,4
2836,c1.weight,6,0,1,26,90,2,2,4
2837,c3.weight,1,0,1,-80,-78,7,7,7
2838,f5._packed_params._packed_params,0,0,1,-62,-61,2,2,2
2839,f7._packed_params._packed_params,6,1,0,-1,-65,5,5,5
2840,c1.weight,8,1,1,-12,-128,3,3,3
2841,c3.weight,2,0,1,-23,-19,7,7,7
2842,f6._packed_params._packed_params,2,0,1,24,28,0,0,0
2843,f6._packed_params._packed_params,6,0,1,11,75,7,7,7
2844,f5._packed_params._packed_params,3,1,0,13,5,7,7,7
2845,c3.weight,6,0,1,42,106,9,9,9
2846,f5._packed_params._packed_params,0,0,1,14,15,6,6,6
2847,c3.weight,8,1,1,-29,-128,4,4,4
2848,f6._packed_params._packed_params,6,1,0,-58,-122,2,2,2
2849,c3.weight,7,1,1,-72,-128,8,8,8
2850,f6._packed_params._packed_params,0,0,1,6,7,5,5,5
2851,c3.weight,1,1,0,-73,-75,7,7,7
2852,f7._packed_params._packed_params,8,1,1,-69,-128,8,8,8
2853,f7._packed_params._packed_params,6,1,0,-9,-73,3,3,3
2854,c1.weight,0,1,0,-13,-14,9,9,9
2855,c3.weight,8,0,0,6,127,5,5,5
2856,f6._packed_params._packed_params,7,1,1,-6,-128,8,8,8
2857,c1.weight,2,1,0,-25,-29,9,9,9
2858,f7._packed_params._packed_params,0,0,1,-18,-17,9,9,9
2859,f5._packed_params._packed_params,2,1,0,-74,-78,8,8,8
2860,c1.weight,8,1,1,-13,-128,6,6,6
2861,f7._packed_params._packed_params,3,1,0,-87,-95,2,2,2
2862,f6._packed_params._packed_params,3,1,0,74,66,8,8,8
2863,f5._packed_params._packed_params,6,1,0,-49,-113,9,9,9
2864,f7._packed_params._packed_params,8,0,0,25,127,2,2,2
2865,c3.weight,2,1,0,-20,-24,3,3,3
2866,c1.weight,0,1,0,-13,-14,6,6,6
2867,f5._packed_params._packed_params,1,1,0,10,8,1,1,1
2868,f6._packed_params._packed_params,8,0,0,11,127,1,1,1
2869,f7._packed_params._packed_params,3,1,0,8,0,8,8,8
2870,f5._packed_params._packed_params,4,0,1,9,25,9,9,9
2871,c1.weight,6,1,0,-2,-66,3,3,3
2872,c3.weight,4,1,0,-3,-19,4,4,4
2873,c1.weight,6,1,0,75,11,0,0,0
2874,c3.weight,4,0,1,-91,-75,7,7,7
2875,c3.weight,4,0,1,32,48,9,9,9
2876,c1.weight,3,0,1,-25,-17,6,6,6
2877,c1.weight,5,1,0,103,71,4,4,4
2878,c1.weight,7,1,1,-46,-128,1,1,1
2879,c1.weight,6,0,1,8,72,4,4,4
2880,c1.weight,4,0,1,42,58,1,1,1
2881,f5._packed_params._packed_params,3,1,0,46,38,3,3,3
2882,c1.weight,6,0,1,-128,-64,4,4,4
2883,f7._packed_params._packed_params,8,1,1,-70,-128,9,9,9
2884,c1.weight,6,1,0,-43,-107,3,3,3
2885,c1.weight,7,1,1,-128,-128,7,7,1
2886,c3.weight,4,1,0,-33,-49,4,4,4
2887,f5._packed_params._packed_params,2,1,0,14,10,7,7,7
2888,f7._packed_params._packed_params,6,0,1,8,72,7,7,7
2889,f5._packed_params._packed_params,8,0,0,92,127,4,4,4
2890,f6._packed_params._packed_params,7,1,1,-94,-128,7,7,7
2891,c1.weight,8,0,0,2,127,2,2,2
2892,c3.weight,8,1,1,-6,-128,9,9,9
2893,f5._packed_params._packed_params,4,1,0,-4,-20,3,3,3
2894,f5._packed_params._packed_params,5,1,0,-10,-42,0,0,0
2895,f6._packed_params._packed_params,0,0,1,-16,-15,8,8,8
2896,f6._packed_params._packed_params,4,1,0,18,2,0,0,8
2897,c1.weight,1,0,1,84,86,8,8,8
2898,f5._packed_params._packed_params,2,0,1,-15,-11,4,4,4
2899,f7._packed_params._packed_params,1,0,1,-48,-46,0,0,0
2900,f7._packed_params._packed_params,6,1,0,-18,-82,4,4,4
2901,c3.weight,4,1,0,-73,-89,4,4,4
2902,c3.weight,8,1,1,-41,-128,1,1,1
2903,c1.weight,2,1,0,127,123,5,5,5
2904,f5._packed_params._packed_params,3,0,1,5,13,2,2,2
2905,c3.weight,4,0,1,-95,-79,8,8,8
2906,c1.weight,3,0,1,-78,-70,3,3,3
2907,c3.weight,3,0,1,-46,-38,4,4,4
2908,f5._packed_params._packed_params,5,1,0,44,12,9,9,9
